,timestamp,Facebook,Paco,Polar Beat,카카오톡,캐시워크
0,2019-05-04 01:55:22.158,,,,,0.0
1,2019-05-04 02:15:22.158,,,,,0.67395
2,2019-05-04 03:45:22.158,,,0.0,0.0,0.67395
3,2019-05-04 03:50:22.158,,,1.0645,0.7985333333333333,2.0248
4,2019-05-04 04:25:22.158,0.0,0.0,1.0645,0.7985333333333333,2.0248
5,2019-05-04 04:30:22.158,6.4607833333333335,0.42491666666666666,2.1540166666666667,0.9870166666666667,2.0488833333333334
6,2019-05-04 04:55:22.158,6.4607833333333335,,,0.9870166666666667,2.0488833333333334
7,2019-05-04 05:00:22.158,37.57998333333333,,,1.52805,2.0837666666666665
8,2019-05-04 05:10:22.158,,0.42491666666666666,,1.52805,2.0837666666666665
9,2019-05-04 05:15:22.158,,1.07415,,3.789,2.4705166666666667
10,2019-05-04 05:25:22.158,37.57998333333333,,,3.789,2.4705166666666667
11,2019-05-04 05:30:22.158,38.23578333333333,,,4.825066666666666,4.959133333333333
12,2019-05-04 05:40:22.158,,,,4.825066666666666,4.959133333333333
13,2019-05-04 05:45:22.158,,,,14.820616666666666,5.143383333333333
14,2019-05-04 05:55:22.158,38.23578333333333,,,14.820616666666666,
15,2019-05-04 06:00:22.158,38.71455,,,19.819883333333333,
16,2019-05-04 06:05:22.158,38.71455,1.07415,2.1540166666666667,19.819883333333333,5.143383333333333
17,2019-05-04 06:10:22.158,46.78478333333333,1.3251333333333333,,,
18,2019-05-04 06:25:22.158,46.78478333333333,,,,
19,2019-05-04 06:30:22.158,73.95663333333333,,,,5.310416666666667
20,2019-05-04 07:55:22.158,,,,,5.310416666666667
21,2019-05-04 08:00:22.158,,,,,5.3716
22,2019-05-04 09:55:22.158,,1.3251333333333333,,,5.3716
23,2019-05-04 10:00:22.158,,1.7649,,20.149466666666665,5.490783333333333
24,2019-05-04 10:10:22.158,73.95663333333333,,,,
25,2019-05-04 10:15:22.158,84.64418333333333,,,,
26,2019-05-04 10:25:22.158,84.64418333333333,1.7649,,20.149466666666665,5.490783333333333
27,2019-05-04 10:30:22.158,98.05743333333334,2.0873666666666666,,20.403383333333334,5.51265
28,2019-05-04 10:40:22.158,,2.0873666666666666,,20.403383333333334,5.51265
29,2019-05-04 10:45:22.158,,2.0966666666666667,,20.95515,5.5636833333333335
30,2019-05-04 10:55:22.158,,,,20.95515,5.5636833333333335
31,2019-05-04 11:00:22.158,,,,23.304466666666666,5.88225
32,2019-05-04 11:10:22.158,,,,,5.88225
33,2019-05-04 11:15:22.158,,,,,6.084116666666667
34,2019-05-04 11:25:22.158,,,,,6.084116666666667
35,2019-05-04 11:30:22.158,,,,,6.1297
36,2019-05-04 11:40:22.158,,,,,6.1297
37,2019-05-04 11:45:22.158,,,,,6.205433333333334
38,2019-05-04 11:55:22.158,98.05743333333334,2.0966666666666667,,,
39,2019-05-04 12:00:22.158,112.2912,2.3605666666666667,,,
40,2019-05-04 13:40:22.158,112.2912,2.3605666666666667,,,
41,2019-05-04 13:45:22.158,217.28048333333334,2.71275,2.6824166666666667,,
42,2019-05-04 15:25:22.158,217.28048333333334,,,23.304466666666666,6.205433333333334
43,2019-05-04 15:30:22.158,320.38348333333334,,,25.266333333333332,6.205516666666667
44,2019-05-04 16:10:22.158,,,,,6.205516666666667
45,2019-05-04 16:15:22.158,,,,,6.374216666666666
46,2019-05-04 18:30:22.158,320.38348333333334,,,25.266333333333332,6.374216666666666
47,2019-05-04 18:35:22.158,326.3858833333333,,,27.079583333333332,6.419816666666667
48,2019-05-04 19:10:22.158,326.3858833333333,,,,
49,2019-05-04 19:15:22.158,337.76115,,,,
50,2019-05-04 21:55:22.158,337.76115,,,,6.419816666666667
51,2019-05-04 22:00:22.158,500.17283333333336,,,,6.419883333333333
