,timestamp,Facebook,Paco,과학적인 계산기,카카오톡,캐시워크
0,2019-05-01 00:16:57.477,0.0,,,0.0,0.0
1,2019-05-01 00:21:57.477,8.886966666666666,,,0.17443333333333333,0.25708333333333333
2,2019-05-01 02:16:57.477,,,,0.17443333333333333,0.25708333333333333
3,2019-05-01 02:21:57.477,,,,0.6427166666666667,0.5609666666666666
4,2019-05-01 03:51:57.477,8.886966666666666,,,0.6427166666666667,0.5609666666666666
5,2019-05-01 03:56:57.477,10.138033333333333,,,1.5536333333333334,1.3065333333333333
6,2019-05-01 04:06:57.477,,,,1.5536333333333334,1.3065333333333333
7,2019-05-01 04:11:57.477,,,,3.5341666666666667,1.6237
8,2019-05-01 04:21:57.477,10.138033333333333,,,3.5341666666666667,1.6237
9,2019-05-01 04:26:57.477,12.830166666666667,,,3.8521666666666667,1.7169666666666668
10,2019-05-01 04:36:57.477,,0.0,,3.8521666666666667,1.7169666666666668
11,2019-05-01 04:41:57.477,,0.28276666666666667,,4.398,1.8021666666666667
12,2019-05-01 04:51:57.477,12.830166666666667,,,4.398,1.8021666666666667
13,2019-05-01 04:56:57.477,14.024266666666668,,,6.203616666666667,2.0907833333333334
14,2019-05-01 05:21:57.477,14.024266666666668,0.28276666666666667,,6.203616666666667,2.0907833333333334
15,2019-05-01 05:26:57.477,14.0333,0.5361666666666667,,8.799766666666667,2.569716666666667
16,2019-05-01 05:51:57.477,14.0333,0.5361666666666667,,8.799766666666667,2.569716666666667
17,2019-05-01 05:56:57.477,39.13826666666667,0.8771166666666667,,10.1746,2.5916333333333332
18,2019-05-01 06:06:57.477,,,,,2.5916333333333332
19,2019-05-01 06:11:57.477,,,,,2.614533333333333
20,2019-05-01 06:21:57.477,,,,10.1746,2.614533333333333
21,2019-05-01 06:26:57.477,,,,13.2929,2.7449166666666667
22,2019-05-01 06:51:57.477,,,,,2.7449166666666667
23,2019-05-01 06:56:57.477,,,,,2.775333333333333
24,2019-05-01 07:21:57.477,,0.8771166666666667,,13.2929,2.775333333333333
25,2019-05-01 07:26:57.477,,1.6419,,13.579266666666667,3.04515
26,2019-05-01 07:36:57.477,,,,13.579266666666667,3.04515
27,2019-05-01 07:41:57.477,,,,15.1881,3.5225333333333335
28,2019-05-01 07:51:57.477,,,0.0,15.1881,3.5225333333333335
29,2019-05-01 07:56:57.477,,,3.5166166666666667,15.660816666666667,3.6371
30,2019-05-01 08:21:57.477,39.13826666666667,,,15.660816666666667,3.6371
31,2019-05-01 08:26:57.477,40.872416666666666,,,17.895816666666665,3.749416666666667
32,2019-05-01 08:36:57.477,,,,,3.749416666666667
33,2019-05-01 08:41:57.477,,,,,4.086866666666666
34,2019-05-01 08:51:57.477,,,,17.895816666666665,4.086866666666666
35,2019-05-01 08:56:57.477,,,,19.08181666666667,4.326033333333333
36,2019-05-01 09:06:57.477,,,,,4.326033333333333
37,2019-05-01 09:11:57.477,,,,,4.406866666666667
38,2019-05-01 09:21:57.477,,,,19.08181666666667,4.406866666666667
39,2019-05-01 09:26:57.477,,,,20.802883333333334,4.422266666666666
40,2019-05-01 09:36:57.477,40.872416666666666,,,20.802883333333334,4.422266666666666
41,2019-05-01 09:41:57.477,41.2177,,,28.952683333333333,4.490516666666666
42,2019-05-01 09:51:57.477,,1.6419,,28.952683333333333,4.490516666666666
43,2019-05-01 09:56:57.477,,2.0869833333333334,,32.95345,4.5882
44,2019-05-01 10:06:57.477,,,,,4.5882
45,2019-05-01 10:11:57.477,,,,,4.607933333333333
46,2019-05-01 10:21:57.477,,,,32.95345,4.607933333333333
47,2019-05-01 10:26:57.477,,,,33.49293333333333,4.810416666666667
48,2019-05-01 11:01:57.477,41.2177,2.0869833333333334,,33.49293333333333,4.810416666666667
49,2019-05-01 11:06:57.477,,,,33.96338333333333,5.432133333333334
50,2019-05-01 11:11:57.477,,2.596416666666667,,34.0867,5.49515
51,2019-05-01 11:21:57.477,,,,34.0867,5.49515
52,2019-05-01 11:26:57.477,,,,34.2001,5.55115
53,2019-05-01 11:36:57.477,,,,34.2001,5.55115
54,2019-05-01 11:41:57.477,,,,35.567033333333335,5.756666666666667
55,2019-05-01 11:51:57.477,,,,,5.756666666666667
56,2019-05-01 11:56:57.477,,,,,5.783283333333333
57,2019-05-01 12:06:57.477,,,,,5.783283333333333
58,2019-05-01 12:11:57.477,,,,,5.860216666666667
59,2019-05-01 12:21:57.477,,,,,5.860216666666667
60,2019-05-01 12:26:57.477,,,,,6.030883333333334
61,2019-05-01 12:36:57.477,,2.596416666666667,,35.567033333333335,6.030883333333334
62,2019-05-01 12:41:57.477,,2.7671833333333336,,35.825716666666665,6.076416666666667
63,2019-05-01 12:51:57.477,,,,,6.076416666666667
64,2019-05-01 12:56:57.477,,,,,6.245516666666667
65,2019-05-01 13:51:57.477,,,,35.825716666666665,6.245516666666667
66,2019-05-01 13:56:57.477,41.468583333333335,,,37.6166,6.464466666666667
67,2019-05-01 14:11:57.477,,,,37.6166,6.464466666666667
68,2019-05-01 14:16:57.477,,,,40.26515,7.376383333333333
69,2019-05-01 15:11:57.477,,,,40.26515,7.376383333333333
70,2019-05-01 15:16:57.477,,,,41.02225,7.846116666666667
71,2019-05-01 16:16:57.477,,,,,7.846116666666667
72,2019-05-01 16:21:57.477,,,,,7.901983333333333
73,2019-05-01 18:01:57.477,41.468583333333335,,,41.02225,7.901983333333333
74,2019-05-01 18:06:57.477,42.0896,,,42.04148333333333,8.29325
75,2019-05-01 19:06:57.477,,,,,8.29325
76,2019-05-01 19:11:57.477,,,,,8.48895
77,2019-05-01 22:46:57.477,42.0896,,,,8.48895
78,2019-05-01 22:51:57.477,42.110616666666665,,,,8.714516666666666
