User,usage_time,session_duration_time
P3041,879,19
P3025,1275,14
P3029,841,9
P3027,868,34
P3030,386,11
P3028,986,10
P3018,1100,17
P3016,116,19
P3014,876,157
P3019,551,18
P3017,1136,17
P3021,1023,14
P3015,624,15
P3024,189,10
P3023,852,51
P3001,1060,14
P3012,1027,31
P3003,1058,32
P3002,1031,8
P3005,1080,42
P3009,449,18
P3011,864,21
P3013,473,16
P3010,990,15
P3007,1021,11
P0728,1086,9
P0708,557,13
P0727,889,13
P0711,1227,10
P0725,115,6
P0714,1118,28
P0722,176,37
P0719,1322,8
P0721,1145,18
P0718,1270,23
P0729,1063,12
P0703,181,32
P0723,735,13
P1501,840,31
P0717,869,16
P0704,8,2
P0726,838,27
P1503,1052,11
P1502,748,15
P1504,1265,19
P0705,158,5
P0706,301,11
P0702,530,17
P1508,299,23
P0701,66,3
P1505,726,14
P1506,1014,20
P1511,1140,10
P1507,1133,18
P1510,948,22
P0709,869,25
P0707,629,13
P1525,1324,11
P1514,264,39
P1509,625,18
P1526,5,2
P0710,1181,18
P0713,585,27
P1521,424,19
P1527,976,16
P0712,816,24
P0715,456,74
P0716,492,29
P1541,1042,24
P1515,1346,14
P1519,692,33
P1516,679,24
P1517,580,34
P1522,1325,16
P1518,1307,27
P1523,1330,19
P1520,640,6
